Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2023-12-13 16:25:40","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-milan07/anat/sub-milan07_T2star_rms_gmseg.nii.gz","4:10","3:4","",17.42857142857143,1.3141692494981496,0.0,0.0,0.0,0.0,5.323585538855186,0.3857587060522465,9.662339295293489,0.7324032044171994,0.8260335012426422,0.052553904762339024,4.123758409854732,3.678688983253314,0.44572700572186746,0.023019005914513255,35.00001335144043
"2023-12-13 16:26:50","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-milan02/anat/sub-milan02_T2star_rms_gmseg.nii.gz","4:10","3:4","",15.714285714285714,1.8440472347750823,0.0,0.0,0.0,0.0,4.559330754405266,0.1328058162572841,10.052418008494394,0.7876461311656254,0.889265232509182,0.017160735314959596,2.9407318377746487,2.0807810209656323,0.43560953096612065,0.017722874314472507,34.99999666213989
"2023-12-13 16:27:22","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-milan04/anat/sub-milan04_T2star_rms_gmseg.nii.gz","4:9","3:4","",16.249999999999996,2.590045044653339,0.0,0.0,0.0,0.0,4.907899857096259,0.27340707373604345,9.355212150394932,0.8387038156440741,0.8481978502969704,0.02541647324766668,6.219171561981844,2.4916227729019487,0.4664422584300501,0.015900738711981888,29.999991416931152
"2023-12-13 16:28:19","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-milan03/anat/sub-milan03_T2star_rms_gmseg.nii.gz","4:10","3:4","",15.607142857142858,1.5050933932646773,0.0,0.0,0.0,0.0,5.144794142071507,0.34039300430172514,9.962929251457604,0.855177967043507,0.8493844993984369,0.042095563543288195,6.652812912855258,2.8799555842883375,0.407720011175305,0.016640999934878123,35.00003671646118
"2023-12-13 16:39:24","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mniPilot1/anat/sub-mniPilot1_T2star_rms_gmseg.nii.gz","4:9","3:4","",15.875,1.5528870961320194,0.0,0.0,0.0,0.0,5.4120058676267595,0.3084381658201979,8.535920139287992,0.6951583833201634,0.7708921245384314,0.02477163192054456,6.057794929902291,5.037852124651299,0.4395089741672451,0.03429339995352044,29.999988555908203
"2023-12-13 16:46:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mniS01/anat/sub-mniS01_T2star_rms_gmseg.nii.gz","4:9","3:4","",15.666666666666666,1.9238993967691993,0.0,0.0,0.0,0.0,5.392902406435698,0.1748054843032863,9.920935842995807,0.46588390206129426,0.8381316567781542,0.01694902180326842,2.7527917454376056,1.761377386876294,0.39947622429380303,0.015992243342412428,30.0000057220459
"2023-12-13 16:48:34","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mniS02/anat/sub-mniS02_T2star_rms_gmseg.nii.gz","4:11","3:4","",16.65625,1.9200321449132045,0.0,0.0,0.0,0.0,4.830036912904834,0.11122175096238075,10.038009499579609,0.9224042779467795,0.8717931832993866,0.030965638522179286,1.1244836180442177,0.6979363862612734,0.446293283563562,0.019164960297841666,40.00000762939453
"2023-12-13 16:50:07","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mniS03/anat/sub-mniS03_T2star_rms_gmseg.nii.gz","3:9","3:4","",15.964285714285714,1.4042573750955356,0.0,0.0,0.0,0.0,4.507703539780736,0.2887329856093661,9.959572272326666,0.732743385282341,0.8900166701904857,0.018009543844440135,1.3796437306843639,0.8705985716122413,0.456842573751549,0.024862159605416528,35.00002336502075
"2023-12-13 16:51:07","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mniS05/anat/sub-mniS05_T2star_rms_gmseg.nii.gz","3:10","3:4","",13.21875,2.77104870716846,0.0,0.0,0.0,0.0,3.5626084769086,0.7391281525387196,9.043344892159993,0.6207770491024244,0.9147881265371356,0.029362585953112256,2.4061490039992877,2.0564669265511966,0.5324636353244239,0.05195687891749367,39.9999885559082
"2023-12-13 16:53:23","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mniS04/anat/sub-mniS04_T2star_rms_gmseg.nii.gz","4:10","3:4","",17.821428571428573,1.7510929531616095,0.0,0.0,0.0,0.0,5.463881204301259,0.3202653890043378,10.447849613943433,1.158486597773259,0.8394395783043589,0.062493640408353236,2.922761701627814,1.4766288716463518,0.4161898141397162,0.017370972533424584,35.000020027160645
"2023-12-13 16:54:23","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mniS06/anat/sub-mniS06_T2star_rms_gmseg.nii.gz","3:9","3:4","",19.071427434682846,1.3997083410184048,0.0,0.0,0.0,0.0,5.419382693899807,0.2004288582980291,11.99145906130978,0.8979885647587819,0.8892461836580675,0.022406714620159206,1.3242420724575736,0.4319971897781426,0.37857955735780713,0.020668075234503057,34.999993324279785
"2023-12-13 16:55:39","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mniS07/anat/sub-mniS07_T2star_rms_gmseg.nii.gz","4:9","3:4","",17.666666666666668,1.476670428889112,0.0,0.0,0.0,0.0,5.637446224932343,0.2492034152859754,9.500426873936881,0.4923372501549968,0.801767725325425,0.030428262028964582,9.635927751994421,5.869128839184689,0.4292575266249246,0.006546948911608816,30.0
"2023-12-13 16:57:13","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mniS08/anat/sub-mniS08_T2star_rms_gmseg.nii.gz","4:10","3:4","",17.785714285714285,2.339217556258973,0.0,0.0,0.0,0.0,6.5795087057036765,0.2467242721298446,9.276169810978384,0.6547402257038989,0.6946603994031187,0.06651780948553154,4.850873594217042,2.8879346499255885,0.4101695334738337,0.020991096969066314,34.999993324279785
"2023-12-13 16:57:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mniS09/anat/sub-mniS09_T2star_rms_gmseg.nii.gz","4:9","3:4","",17.75,1.0507933510765401,0.0,0.0,0.0,0.0,5.557863515401202,0.18518507431466863,9.352666747419457,0.6428427900445638,0.7977880922579591,0.046889869251787376,4.1500959208842,3.0033078159908784,0.43908719191355455,0.011269952510294704,30.0000057220459
"2023-12-13 16:58:20","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mountSinai01/anat/sub-mountSinai01_T2star_rms_gmseg.nii.gz","3:10","3:4","",16.87499899417162,0.637377401208442,0.0,0.0,0.0,0.0,5.7341317358559465,0.2132843351988555,8.662871186405315,0.4169349059440061,0.7447457234807601,0.044684478695175084,5.854932955902262,2.011245303105564,0.43461108571334456,0.011455529027266764,39.999996185302734
"2023-12-13 16:58:39","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mountSinai02/anat/sub-mountSinai02_T2star_rms_gmseg.nii.gz","3:10","3:4","",15.6875,1.3272975363497053,0.0,0.0,0.0,0.0,5.449334423026398,0.3193765287339915,9.216765187327638,0.6760946330845892,0.7980008351743109,0.05422335698642722,1.782463161687895,1.3722215591116433,0.41784735696825404,0.01792332078221781,39.999969482421875
"2023-12-13 16:59:17","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mountSinai03/anat/sub-mountSinai03_T2star_rms_gmseg.nii.gz","3:10","3:4","",17.15625,1.5458487757539527,0.0,0.0,0.0,0.0,4.920451437077774,0.1339892145548914,10.187607469851596,0.5925266318624031,0.8739613178260671,0.018755269990236655,1.5843303252597425,1.4125994337744643,0.44399411779432085,0.016894482653906365,40.00000762939453
"2023-12-13 17:01:27","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mountSinai04/anat/sub-mountSinai04_T2star_rms_gmseg.nii.gz","4:9","3:4","",15.374999083578587,2.5197137886034877,0.0,0.0,0.0,0.0,5.796706451910052,0.8748333969552569,9.826006715432447,0.8195944466730212,0.7894021955766849,0.07696470787788308,6.688021030048815,5.01343883355133,0.3801773585330996,0.04404798604035224,29.99999713897705
"2023-12-13 17:03:47","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mpicbs01/anat/sub-mpicbs01_T2star_rms_gmseg.nii.gz","5:10","3:4","",16.041665710508823,2.3426153265143377,0.0,0.0,0.0,0.0,5.441426369623973,0.40679867852580487,8.844948006205165,0.8243214203929302,0.784054351040406,0.03563772048807118,3.104492035099747,1.5343810217260505,0.4429246662042072,0.019771639020723448,30.0
"2023-12-13 17:06:14","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mountSinai06/anat/sub-mountSinai06_T2star_rms_gmseg.nii.gz","3:10","3:4","",16.65625,1.6485670861387482,0.0,0.0,0.0,0.0,5.549516032049335,0.3068910971492609,8.99760229795529,0.9189758927562659,0.7755871515253583,0.061012647808214346,3.59385845919807,2.2277483274495093,0.43406047650401886,0.018591672837107737,39.99998092651367
"2023-12-13 17:06:25","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mountSinai05/anat/sub-mountSinai05_T2star_rms_gmseg.nii.gz","4:11","3:4","",16.8125,1.9029171684547908,0.0,0.0,0.0,0.0,5.853882193233997,0.19840003316408988,9.60334654848447,1.152116077241483,0.7795117558884502,0.061121190260262845,4.88696115833106,2.554634569327931,0.400258094923,0.019292578413683332,40.00000762939453
"2023-12-13 17:07:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mpicbs03/anat/sub-mpicbs03_T2star_rms_gmseg.nii.gz","4:10","3:4","",18.178571428571427,1.5738617526093368,0.0,0.0,0.0,0.0,6.951456211846931,0.12759413743785805,9.343881586632303,0.6820166734611782,0.6590463569724353,0.05871427116955342,5.393692753192719,4.20630326266111,0.3838014094598635,0.013252770772098667,34.99998998641968
"2023-12-13 17:09:34","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mpicbs05/anat/sub-mpicbs05_T2star_rms_gmseg.nii.gz","4:9","3:4","",17.625,1.4197270864500684,0.0,0.0,0.0,0.0,5.906450992825995,0.20684418805120885,9.412620837828833,0.6318646066447167,0.7723233854673178,0.04757484160845869,4.39130719036277,2.5259147456836137,0.4093688475335433,0.011197492140293723,29.9999942779541
"2023-12-13 17:10:46","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mpicbs07/anat/sub-mpicbs07_T2star_rms_gmseg.nii.gz","4:10","3:4","",16.928571428571434,1.9119655449034476,0.0,0.0,0.0,0.0,5.331743680016326,0.651255700997669,10.15917261671916,0.6239352616546524,0.8457218193293414,0.0429669106309316,4.114021729502357,3.3093012537322917,0.42216560744619425,0.023315630620626717,34.99998664855957
"2023-12-13 17:10:46","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mpicbs02/anat/sub-mpicbs02_T2star_rms_gmseg.nii.gz","4:9","3:4","",17.624999999999996,1.2479149276559949,0.0,0.0,0.0,0.0,6.206167162653041,0.418002404037794,9.055058839821072,0.3546521277127657,0.7197238536136573,0.06862708842808618,7.995202992148549,2.8051276385586372,0.40800675755708077,0.026475093107345166,29.99996566772461
"2023-12-13 17:11:31","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mpicbs06/anat/sub-mpicbs06_T2star_rms_gmseg.nii.gz","4:10","3:4","",14.892857142857142,1.1088696211614302,0.0,0.0,0.0,0.0,5.153224335672865,0.3197902520048092,9.043204165869096,0.4643110026825948,0.8159731744430355,0.0479364328884163,6.772595668427217,2.8683919321047315,0.41833839008843315,0.019773622183615617,35.00001001358032
"2023-12-13 17:17:46","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-nottwil02/anat/sub-nottwil02_T2star_rms_gmseg.nii.gz","4:10","3:4","",8.999999463558197,2.9001229772337282,0.0,0.0,0.0,0.0,4.751221570427863,0.8096262658728276,9.471620272582848,0.9773803862321213,0.8501037357930857,0.06174104291358503,6.067260202398157,3.992572977881234,0.2850132000095619,0.056778673670179136,34.99999666213989
"2023-12-13 17:17:49","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-nottwil01/anat/sub-nottwil01_T2star_rms_gmseg.nii.gz","4:9","3:4","",11.25,0.7637626158259733,0.0,0.0,0.0,0.0,4.078350473333918,0.44190907388032474,9.622455258527118,0.6217544161303314,0.9025468008614715,0.02803182876792675,2.6797458027414227,1.7152111869845346,0.3871356850981855,0.028398641147139386,30.0
"2023-12-13 17:18:11","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-nwu02/anat/sub-nwu02_T2star_rms_gmseg.nii.gz","7:12","3:4","",15.75,0.8164965809277254,0.0,0.0,0.0,0.0,4.8915030221957,0.4982800607574229,9.646530703704732,0.6875488351393179,0.8529342497941478,0.05798440539602598,1.748869329101488,1.2223564829524605,0.4355020471001525,0.0192681323909038,30.000014305114746
"2023-12-13 17:19:37","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-nottwil06/anat/sub-nottwil06_T2star_rms_gmseg.nii.gz","2:10","3:4","",10.88888888888889,2.5769035874020214,0.0,0.0,0.0,0.0,5.082379115732156,0.3741728736500457,9.032501227364643,0.8134050401842355,0.8171635413701358,0.0585645987531772,3.461996884104,2.1948462211514284,0.3418143455404758,0.06316947642556643,45.000004291534424
"2023-12-13 17:19:45","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-nottwil03/anat/sub-nottwil03_T2star_rms_gmseg.nii.gz","4:9","3:4","",12.333331863085471,1.1516894427983457,0.0,0.0,0.0,0.0,4.61825037035282,0.3257696416789256,8.493251096980822,0.5444010964947829,0.8335365630443765,0.0406879614052373,4.187351545968649,2.2262944140531613,0.4146242232434663,0.01669421095542151,29.9999942779541
"2023-12-13 17:20:22","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-nwu01/anat/sub-nwu01_T2star_rms_gmseg.nii.gz","7:13","3:4","",16.107142857142858,1.8020679730775502,0.0,0.0,0.0,0.0,5.4250978988833225,0.5032417343445998,9.261098707839578,1.070147832602453,0.7944725822599923,0.07600291998143512,5.260903307573324,2.6807207842644742,0.4267137609680015,0.02114324635753422,35.000006675720215
"2023-12-13 17:21:12","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-nottwil05/anat/sub-nottwil05_T2star_rms_gmseg.nii.gz","4:9","3:4","",13.166666666666666,0.9965217285917817,0.0,0.0,0.0,0.0,4.822824762157508,0.21378234914022903,9.850602833918648,0.8208970824061061,0.8683297848128685,0.027526758221446575,4.883758039293902,1.3326722954486607,0.4030522943609132,0.021343118246349862,29.9999942779541
"2023-12-13 17:21:51","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-nottwil04/anat/sub-nottwil04_T2star_rms_gmseg.nii.gz","4:9","3:4","",14.666666666666666,1.9184774055368905,0.0,0.0,0.0,0.0,5.2520881542374,0.27118034777936684,9.000392772876141,0.8071789583547706,0.8077256922283236,0.03341643982732764,7.301312863402842,3.770007334191983,0.3919144986936451,0.011911927274254398,29.99999713897705
"2023-12-13 17:29:06","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-nwu03/anat/sub-nwu03_T2star_rms_gmseg.nii.gz","7:12","3:4","",16.916666666666668,1.5115297622680892,0.0,0.0,0.0,0.0,5.005726627030518,0.2797502271434394,10.0631534132587,0.5512358533990075,0.865673315225369,0.02199144762351765,4.3872902658899315,1.0273329294889422,0.43536196418143086,0.016108057428027036,29.99999713897705
"2023-12-13 17:34:19","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-nwu04/anat/sub-nwu04_T2star_rms_gmseg.nii.gz","3:10","3:4","",18.1875,1.5848402916382438,0.0,0.0,0.0,0.0,6.172019706319896,0.38869792901182426,10.25299749717184,0.7765562574939942,0.7917016881546914,0.05133055683863321,3.3156241567944518,2.5632444171035385,0.40061377255018144,0.021802239641966273,39.9999885559082
"2023-12-13 17:36:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-nwu05/anat/sub-nwu05_T2star_rms_gmseg.nii.gz","4:10","3:4","",16.071428571428573,1.579524599106856,0.0,0.0,0.0,0.0,6.011327526312726,0.30771498787163787,9.274054750014683,0.892111657235586,0.7448147917875643,0.07632618206395694,9.72597663907972,4.335360535342288,0.40511860320382226,0.016308496789288102,35.0
"2023-12-13 17:36:51","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordFmrib03/anat/sub-oxfordFmrib03_T2star_rms_gmseg.nii.gz","3:10","3:4","",17.40625,1.6295009780604597,0.0,0.0,0.0,0.0,5.842666981412622,0.26677281766778377,9.778332450451538,0.7810960820234313,0.794176518582855,0.05121061791337094,2.6643930933639375,1.2893035324146853,0.40440888418480225,0.02116441814150232,39.99999237060547
"2023-12-13 17:39:41","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordFmrib01/anat/sub-oxfordFmrib01_T2star_rms_gmseg.nii.gz","4:11","3:4","",17.53125,0.9137619698258401,0.0,0.0,0.0,0.0,5.550821864125293,0.37027194666708735,10.752775973273117,0.7047139468590796,0.8517562067770224,0.03685571607118201,9.738590757751785,3.7289761381766513,0.394457265173192,0.01924399551177583,40.000003814697266
"2023-12-13 17:40:04","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-nwu06/anat/sub-nwu06_T2star_rms_gmseg.nii.gz","4:9","3:4","",16.25,1.9843134832984417,0.0,0.0,0.0,0.0,4.878538287806794,0.5039791448681835,9.360213741566696,0.6974415387183225,0.8490306589038924,0.0368276751404826,4.030332598066192,3.605095318747577,0.466057093397879,0.035251259720582205,29.9999942779541
"2023-12-13 17:40:31","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordFmrib05/anat/sub-oxfordFmrib05_T2star_rms_gmseg.nii.gz","4:10","3:4","",16.857142857142858,2.286830084797445,0.0,0.0,0.0,0.0,6.082967638823286,0.20587090960719268,9.419118734283852,0.789027802336279,0.7594312309766664,0.03132126418079109,3.405507941001864,1.5247746998496543,0.3991873168501234,0.014562920499335975,34.99998331069946
"2023-12-13 17:41:13","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordFmrib02/anat/sub-oxfordFmrib02_T2star_rms_gmseg.nii.gz","4:11","3:4","",17.0,2.6220221204253784,0.0,0.0,0.0,0.0,6.013784784931461,0.4335425861233932,10.13085070125053,0.8275600544427318,0.8015992388335342,0.030441681309402526,3.245299282265223,1.9497792493616082,0.38108038292461266,0.0198208996533322,40.0
"2023-12-13 17:41:54","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordFmrib07/anat/sub-oxfordFmrib07_T2star_rms_gmseg.nii.gz","4:10","3:4","",18.107142857142858,1.767045268121852,0.0,0.0,0.0,0.0,5.4596831904732595,0.2273254734888106,10.335183832073925,1.2348247804435102,0.8400591425029595,0.04535720783856445,1.997411400776345,1.7928076516769826,0.41162459873485663,0.03135345855514193,34.99998664855957
"2023-12-13 17:42:28","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordFmrib06/anat/sub-oxfordFmrib06_T2star_rms_gmseg.nii.gz","3:8","3:4","",19.291666666666668,1.2862790867027596,0.0,0.0,0.0,0.0,5.707659706408776,0.2606995295349574,10.716155576658617,0.4829031553693236,0.8439996139022693,0.026372642300376656,3.61116651441078,1.5138487373191274,0.41639155237329045,0.018396904119060017,29.9999942779541
"2023-12-13 17:48:48","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordFmrib09/anat/sub-oxfordFmrib09_T2star_rms_gmseg.nii.gz","4:10","3:4","",17.107142857142858,2.2750869012332835,0.0,0.0,0.0,0.0,5.943050652458253,0.3886378829108518,9.289992480788941,0.8332233616895738,0.7557629910005809,0.07350842727461081,10.544943923332179,4.74904638907791,0.40935522411117725,0.018054875841881698,34.99998664855957
"2023-12-13 17:49:37","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordFmrib08/anat/sub-oxfordFmrib08_T2star_rms_gmseg.nii.gz","4:10","3:4","",16.535714285714285,1.7083229633001986,0.0,0.0,0.0,0.0,4.946377585563312,0.5005779788044564,9.991200994009612,0.8739299406526605,0.8596120837282956,0.04870690892014192,3.0040486212412962,1.907165863719824,0.43291738061304497,0.029059687962587694,34.99997329711914
"2023-12-13 17:52:00","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordFmrib10/anat/sub-oxfordFmrib10_T2star_rms_gmseg.nii.gz","5:10","3:4","",16.666666666666668,1.8745369798669975,0.0,0.0,0.0,0.0,5.128504507961798,0.42094292806856964,9.7839089633877,0.7738481601951943,0.8452564735765095,0.04298832213009813,2.9965055315023434,1.6435586845682673,0.440977116658024,0.028389294326706935,30.0000057220459
"2023-12-13 17:52:37","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordFmrib11/anat/sub-oxfordFmrib11_T2star_rms_gmseg.nii.gz","4:10","3:4","",16.107142857142858,1.4629785105902884,0.0,0.0,0.0,0.0,5.438173400023695,0.19106655529590544,9.548285702565147,0.9003281853534334,0.8144659923579033,0.04338683620509331,1.8936912989477268,1.8233707204525837,0.4163489020610168,0.0188250403919154,35.00001335144043
"2023-12-13 17:53:47","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordOhba05/anat/sub-oxfordOhba05_T2star_rms_gmseg.nii.gz","4:10","3:4","",17.535714285714285,2.395787118749775,0.0,0.0,0.0,0.0,5.820257670571435,0.3245524256084294,10.03464300920771,0.6973165789069498,0.8118918634298914,0.02840351812021069,4.643536573359962,1.0897480536594806,0.3991363961405913,0.009573973119569668,34.99999666213989
"2023-12-13 17:56:02","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordOhba02/anat/sub-oxfordOhba02_T2star_rms_gmseg.nii.gz","4:10","3:4","",18.571428571428577,1.939782230571466,0.0,0.0,0.0,0.0,5.5290022331782245,0.17901600076798577,10.404093941416319,1.0623725208509476,0.8379610713484603,0.05157228938054861,1.624868251842385,0.8184737674889659,0.42244659162558296,0.01078993616679688,35.00001335144043
"2023-12-13 17:56:07","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordOhba03/anat/sub-oxfordOhba03_T2star_rms_gmseg.nii.gz","3:9","3:4","",16.642857142857146,1.7313142347915456,0.0,0.0,0.0,0.0,5.988914561113226,0.15693299862651688,9.34370836208854,0.7143030242046422,0.7636849587234998,0.031618823897247246,2.4485080483817536,1.911686207599946,0.4016285458910364,0.01261130200908697,34.99999666213989
"2023-12-13 17:57:15","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordOhba01/anat/sub-oxfordOhba01_T2star_rms_gmseg.nii.gz","4:9","3:4","",18.708333333333332,0.8589803386703452,0.0,0.0,0.0,0.0,5.599326494033808,0.12606331571491527,10.748184648363548,0.7241468871054472,0.8495705335670447,0.032284264691608444,2.410793744394337,1.4904401114687091,0.4114957151570137,0.013123930832632698,29.99999713897705
