Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
2022-04-08 12:54:24,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke03/anat/sub-sherbrooke03_T2w_RPI_r_seg.nii.gz,139:185,3:4,,80.96386321979658,2.458249784364613,-0.15663722321173373,0.7427398774396236,7.296010158610881,0.5533872401998697,7.40341550502711,0.34601282691885116,14.030513387642555,0.6491943210681892,0.8463665029537364,0.029117538995373074,3.6474911679014475,2.746755686368627,0.9546515800978927,0.015087783360064874,37.91207249082799
2022-04-08 12:54:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron06/anat/sub-vallHebron06_T2w_RPI_r_seg.nii.gz,143:180,3:4,,70.54338240758108,3.3191020533065894,-2.5142611513504023,1.623298981134801,10.6861370396541,1.7143686536989116,7.470407597740846,0.29401675496143254,12.265278516187568,0.353136340691105,0.7915869745580096,0.024816329220599436,6.469726335164116,3.7982447982840917,0.9515485915893384,0.02144322501641893,30.993463469397657
2022-04-08 12:54:57,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mountSinai03/anat/sub-mountSinai03_T2w_RPI_r_seg.nii.gz,276:319,3:4,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2022-04-08 12:55:06,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf02/anat/sub-unf02_T2w_RPI_r_seg.nii.gz,137:180,3:4,,69.96496299304,2.3064477365947504,0.36003138227961395,0.681584628158584,2.155024700587262,2.600115654840293,7.5917633597958885,0.2316352848875221,11.733981974414688,0.3016796543583155,0.7609726681282722,0.02504187347632893,4.98426563202457,2.7378740159335644,0.964347629274359,0.009025629210261288,35.26451530734135
2022-04-08 12:55:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland06/anat/sub-queensland06_T2w_RPI_r_seg.nii.gz,130:174,3:4,,84.99477792778231,2.6146113084648244,1.2199970299012994,0.7047169931232955,6.92938283601699,0.9398240553894398,7.59990049786718,0.23341649598746028,14.410234816191,0.43759976638736375,0.8485226172800013,0.017979924028166422,5.729771113129465,1.2880387410551852,0.9552669981461922,0.012078779505243154,36.28091472772393
2022-04-08 12:55:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslPrisma03/anat/sub-fslPrisma03_T2w_RPI_r_seg.nii.gz,134:170,3:4,,94.53604042232108,5.605986117401563,-0.03088893238729732,0.6083218824684147,0.0025527672750557343,1.6739293627747267,8.527547456191547,0.1850099376876464,14.237456210214106,0.9246550111593966,0.7967217861816281,0.03318242716145161,1.587193350913989,0.9055609719405808,0.9673940817001788,0.008697631610371187,29.614315730950114
2022-04-08 12:56:06,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke02/anat/sub-sherbrooke02_T2w_RPI_r_seg.nii.gz,141:176,3:4,,74.86885520522918,3.7178376358942553,5.415008694547522,0.8630516210558893,0.5797164772408006,3.8484919924060925,7.82835329586692,0.2676271021513674,12.118253493226405,0.4138366019433568,0.761820405027624,0.024607297862861144,4.11157833583454,1.7645872072613982,0.9719577950401899,0.009265756249937439,28.999454542335545
2022-04-08 12:56:07,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-dresden02/anat/sub-dresden02_T2w_RPI_r_seg.nii.gz,199:242,3:4,,78.75606200798673,3.5449856204581884,-2.055304233163436,0.5139897961023145,-4.7321492315510465,2.2058538333242614,8.106345462454573,0.13410516995723093,12.3711048950313,0.4498048180157339,0.7542181240789367,0.019171470778133453,1.8487340062502382,1.0133466733056753,0.973690611180598,0.008813844142386803,35.37111668110761
2022-04-08 12:56:26,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-juntendo750w06/anat/sub-juntendo750w06_T2w_RPI_r_seg.nii.gz,137:181,3:4,,73.53554643572272,1.779379055940583,2.5381663794150833,0.13887765692258608,12.603903335111658,1.4817454163845336,7.08659560831446,0.25191246827892866,13.247895862076026,0.44973330178101034,0.8431386310860944,0.022730075246821278,1.118398426611477,0.8142542547120696,0.9632164967884971,0.012878377691379521,36.93890504009536
2022-04-08 12:56:55,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mgh06/anat/sub-mgh06_T2w_RPI_r_seg.nii.gz,139:183,3:4,,79.3606706601751,2.0659660206424646,1.4514250347560167,0.6779403446482338,-2.995874081730404,2.4889396668881987,7.6955599897926765,0.1827245439795025,13.203210990945998,0.3262740045532105,0.8116940728922807,0.01719387243829359,1.9299599065942772,1.3058563333140287,0.9656839392791177,0.013664732446400875,36.09757487925063
2022-04-08 12:56:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrrb07/anat/sub-cmrrb07_T2w_RPI_r_seg.nii.gz,142:177,3:4,,78.85973736693832,2.6260992561645407,-1.3276048873614454,0.49836902599995836,9.435969126385501,3.9254898490484105,7.7314461170778905,0.22131116931727923,12.990337641609266,0.37234848132321324,0.8024139625503436,0.020410563231138927,1.3169218822858058,1.0163713078710983,0.9659274517560296,0.01033256136414902,29.27635011918622
2022-04-08 12:57:08,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisAchieva06/anat/sub-vuiisAchieva06_T2w_RPI_r_seg.nii.gz,136:180,3:4,,74.38772957847434,2.7728947558546113,-1.981302078114756,0.31128080672242453,11.510776868325355,1.9223958857511556,7.233886920612136,0.17024562296399975,13.14973196460924,0.5185414305164249,0.8337895556817544,0.01823892084493558,0.9866219590268949,0.6105497371072002,0.963484146639858,0.014205534449790648,36.78386765006612
2022-04-08 12:58:10,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-strasbourg03/anat/sub-strasbourg03_T2w_RPI_r_seg.nii.gz,141:180,3:4,,76.54501335974899,3.5303076392041013,-1.2588221863147464,0.6842354698133614,9.613683998483538,3.037303533973338,7.571104086243653,0.24630027130079196,12.94521233005778,0.7475425173865117,0.8073724019813214,0.03308414410158529,2.708808632450775,1.3610536126747725,0.9637924426925675,0.013121869071572978,32.51409019139846
2022-04-08 12:58:21,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordOhba01/anat/sub-oxfordOhba01_T2w_RPI_r_seg.nii.gz,132:171,3:4,,80.08128504061634,3.542167032322444,1.7519127820140639,0.3418944330434692,4.666588911863251,1.7650471180913891,8.087431723022714,0.16164197564376045,12.612443696020069,0.6045863322084163,0.7643428154243399,0.0318278960709401,3.7307519490883836,1.2423645793345761,0.9700154760154813,0.009688871316661192,32.13748525528472
2022-04-08 12:58:35,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS05/anat/sub-tehranS05_T2w_RPI_r_seg.nii.gz,119:162,3:4,,74.85115632241937,2.2246196721632296,-1.249449685906148,0.08493518692409152,-1.8962704206283192,2.275871154266107,8.109768513030335,0.18471496069527552,11.72240451540121,0.20548750716208658,0.7216007430487382,0.015493850140423988,3.4337815104369325,1.9887107238389843,0.9768622535155785,0.010760264401776045,35.25556180235519
2022-04-08 12:59:07,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-dresden01/anat/sub-dresden01_T2w_RPI_r_seg.nii.gz,202:244,3:4,,81.5062376545994,2.699143423679978,-3.1354685467027807,0.05294977920673254,6.716348811478568,2.4533113448884976,7.950102575132987,0.2180470406367633,13.085913459664354,0.47727507652191276,0.7923020925178864,0.02574418476642456,2.113496666361426,1.0829021596954143,0.9723719133299304,0.0142198265328436,34.722373630431214
2022-04-08 12:59:13,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc04/anat/sub-ubc04_T2w_RPI_r_seg.nii.gz,136:178,3:4,,72.07256585947192,4.538368628371724,-0.6903099961852561,0.690276434784448,4.124151053007058,3.0027107203127135,7.597565286685652,0.3651620385200284,12.124284121026383,0.35105152508346377,0.7781801839017628,0.02339425174121732,3.7514753167173356,1.8650025493557498,0.9602901659624009,0.010852824442489783,34.54204595978954
2022-04-08 12:59:31,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrra01/anat/sub-cmrra01_T2w_RPI_r_seg.nii.gz,133:179,3:4,,75.636627778853,2.4086627889685035,-1.35790886579223,0.9420207436438187,9.300854763662354,1.1744589769159692,7.915655444421361,0.24787020187809014,12.222300478667107,0.46141111881390845,0.7588835399753384,0.035050625439628065,5.094469222555038,1.9619200708217415,0.9612844080582468,0.011661491181275766,38.12521860624282
2022-04-08 12:59:40,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-barcelona05/anat/sub-barcelona05_T2w_RPI_r_seg.nii.gz,191:229,3:4,,70.09500403870554,1.6369991335895422,3.6393949851357186,0.5440141235612944,-4.161505438115145,1.465124852049165,7.523459370228703,0.18202086044919288,11.828623643409527,0.21852018892376546,0.7708040267193397,0.019204407806209307,3.364199947873734,1.637252291253837,0.9711501743703693,0.009313681445755586,31.35744716053291
2022-04-08 12:59:55,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslAchieva05/anat/sub-fslAchieva05_T2w_RPI_r_seg.nii.gz,142:174,3:4,,74.5048668150176,3.854430878008892,1.5646588985535979,0.5391035326741437,3.4876105277058347,3.185096274376577,7.466794977877112,0.1611910624395481,12.709750487251188,0.6124100555222733,0.8073049418321956,0.022431841465694723,4.97426100259539,0.9764618428870915,0.9690221499342584,0.012825652484116557,26.501359927719427
2022-04-08 12:59:57,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-strasbourg04/anat/sub-strasbourg04_T2w_RPI_r_seg.nii.gz,138:179,3:4,,69.87751564278352,3.433760691306893,-3.1036732964839624,0.4665476003309219,3.231349287990704,2.8322953542592613,7.271179995177918,0.25893630588006983,12.36216849724046,0.9192403459615743,0.8013949367559432,0.04782297273542282,2.025161617590146,1.2995929483302473,0.9548683754286994,0.012842744636451842,33.74555360695652
2022-04-08 13:00:01,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff02/anat/sub-cardiff02_T2w_RPI_r_seg.nii.gz,138:176,3:4,,88.05819089467083,7.057768496969902,1.7675017081406206,0.6604207880167815,9.85169806718028,4.510793918645829,8.498797170532884,0.3351107809733286,13.2139110844609,0.616023550817599,0.7648657255044465,0.016957719338161984,2.758008763221501,1.4181174565771673,0.9687719555708528,0.013069498267295912,31.788120068815157
2022-04-08 13:00:14,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb03/anat/sub-brnoUhb03_T2w_RPI_r_seg.nii.gz,137:172,3:4,,79.15094906298567,3.074756884644086,0.28273815526982343,0.08570664366497749,3.9142173867783168,3.555115734183963,8.147747326506563,0.13212885064350482,12.35233008630768,0.3732476934888614,0.7507059916336671,0.017697035223549384,5.509665031102546,1.2139841506906275,0.9642339193442859,0.012301298287213628,28.924155815580352
2022-04-08 13:00:28,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc02/anat/sub-ubc02_T2w_RPI_r_seg.nii.gz,134:178,3:4,,69.7373624714564,2.5903088598983888,2.284107837314833,1.0214830475854395,6.033249386396493,3.1071478195979596,7.102991313081065,0.27803668769519824,12.62254450374988,0.3868950350790765,0.824897133214011,0.024168857372417262,3.949398718991573,2.783281383542077,0.9432622831811892,0.012170445653205388,36.28965017120618
2022-04-08 13:01:12,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-perform04/anat/sub-perform04_T2w_RPI_r_seg.nii.gz,143:183,3:4,,84.17158835089066,3.84661003418996,0.7193061800433748,0.1054814762770183,3.924478310730823,1.9491363711578626,8.33763443884994,0.19639359729376366,12.882978197533182,0.7215381208618787,0.7579412603972859,0.03798589830411095,2.1197265688597478,1.339524903047948,0.9703575122219346,0.011246075048523327,32.89899101098437
2022-04-08 13:03:24,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslAchieva04/anat/sub-fslAchieva04_T2w_RPI_r_seg.nii.gz,135:175,3:4,,75.91348185585986,1.8091990925749948,4.997467778266664,1.2817837025833614,2.356354853220801,1.8407440874474974,7.660845542630775,0.22469943470888212,12.605192159540861,0.5479067201755703,0.7907920894747517,0.033923485969817285,3.685420317894506,1.7353610834901452,0.9666069274494848,0.010058689875471247,32.978562338223526
2022-04-08 13:03:32,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan04/anat/sub-milan04_T2w_RPI_r_seg.nii.gz,167:204,3:4,,71.7862396542632,4.074328127376521,1.086058193658496,0.1250162273832315,15.42058960952192,3.9645470326067294,7.4951561914296185,0.30382217865618844,12.192224960170098,0.35452060913695804,0.788051969592594,0.017904395789312532,6.787504290756743,1.5478099026811178,0.9670346577372294,0.008769477272829649,31.62765747324702
2022-04-08 13:08:08,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia03/anat/sub-vuiisIngenia03_T2w_RPI_r_seg.nii.gz,137:175,3:4,,72.77740612055254,3.2838435254219056,3.1001628982727043,0.7953075981190908,1.0141131685000937,3.0080605809341407,7.662778555533057,0.20908141694184307,12.104991018282687,0.39574865271855314,0.7729194677257081,0.021169801472935415,4.4711761630069775,2.4813993359402557,0.9703647476808791,0.0076637890347518054,31.29687584368075
2022-04-08 13:10:42,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan07/anat/sub-milan07_T2w_RPI_r_seg.nii.gz,136:179,3:4,,72.7604764220017,1.4848272816363166,8.048887049822211,1.3286206557102347,0.6121161149270024,3.1472646215804922,7.37189902214187,0.19428719952698548,12.521863571262992,0.346414582672173,0.8069100796896034,0.022783861372968582,2.0769840788082785,0.9129147774682589,0.9761888369239078,0.008791683182822798,35.61597385515073
2022-04-08 13:15:42,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil03/anat/sub-nottwil03_T2w_RPI_r_seg.nii.gz,135:176,3:4,,75.44478193302008,3.176962257253431,0.8185082124535069,0.7133605199314148,8.243433344791189,2.326167889221907,7.632683756282747,0.24908830303050944,12.606399315882857,0.6021745773158053,0.792554525530923,0.03387199004701523,1.3748088722399263,0.9633682584354396,0.9715064700336623,0.009340309108207455,33.986044401840466
2022-04-08 13:36:17,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslPrisma04/anat/sub-fslPrisma04_T2w_RPI_r_seg.nii.gz,136:172,3:4,,89.63863094732915,2.5079410124832795,5.113990190293471,0.48726946461605186,9.228860761340828,2.2659477975790967,8.009431602790983,0.18420822400382614,14.270373937417352,0.40721505289183196,0.8267078875919391,0.016453274872162076,2.1323566989760323,0.9124280835857839,0.9703787376887963,0.010485285048494946,30.13404000429949
2022-04-08 13:37:06,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-stanford02/anat/sub-stanford02_T2w_RPI_r_seg.nii.gz,138:177,3:4,,76.25676419833536,3.0712660605435524,2.428036889836487,0.6978118241546094,-1.2120444305187452,3.1614873366139284,7.375383516804428,0.13676963392643388,13.208495447178418,0.6929357143430629,0.8269764997882572,0.026325807611996568,5.1425817262850995,1.7159200336839004,0.9548844578490885,0.013912275922614596,32.08723745828118
2022-04-08 13:55:04,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslPrisma02/anat/sub-fslPrisma02_T2w_RPI_r_seg.nii.gz,107:143,3:4,,80.0661779426647,7.1948572219042415,-1.0964772546808863,1.230451183144872,17.598784997600948,7.275973317897282,7.85601015962357,0.5397052657108318,12.962168772658657,0.37952926228116995,0.7948953910508628,0.02265612684740711,1.9184486712917719,1.2988640903113866,0.9666650468195712,0.011663335280018195,31.37113184765252
2022-04-08 13:55:04,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-perform02/anat/sub-perform02_T2w_RPI_r_seg.nii.gz,135:173,3:4,,70.64497619517057,1.590407059905484,2.5592631498299525,1.6678019926607497,2.01566718131831,1.2709012865218543,8.276011218739278,0.17752381674033132,10.879860807338106,0.3258309669804432,0.6453507995903397,0.04427687273497471,3.2195801816462475,2.3488579180597515,0.9699769955846221,0.00877953851587355,31.271548098227793
2022-04-08 13:55:30,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS01/anat/sub-tehranS01_T2w_RPI_r_seg.nii.gz,134:168,3:4,,78.86468990886289,3.425389202315054,1.7011464883857232,0.44371933536773556,-0.8317779496091081,4.363133005431098,7.673403670596917,0.2060896153888004,13.12828500231647,0.55568724689017,0.8094926800583749,0.023966909546763056,0.971891340885485,0.7938468151113777,0.9660305577657959,0.011848466506160933,28.0977604258782
2022-04-08 13:55:55,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib04/anat/sub-oxfordFmrib04_T2w_RPI_r_seg.nii.gz,10:49,3:4,,34.60693939234553,1.9366919480220877,11.968923610811498,0.4887380685995432,26.363114552331673,1.72779561250403,5.337199186314332,0.18474068018849948,8.142847253888837,0.4925130577655833,0.7479394616389982,0.056822437318641936,12.090744609619161,3.375770722383591,0.973178626395887,0.006931549904719203,36.53320636923537
2022-04-08 13:58:51,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-juntendo750w01/anat/sub-juntendo750w01_T2w_RPI_r_seg.nii.gz,137:176,3:4,,72.4710939992,3.4522438704370457,-0.6163011785831649,0.8423878554421197,11.977344584190902,2.5235520008282997,7.444637982613443,0.24439925897528908,12.391681674984127,0.4378496852035602,0.7981465550512319,0.02082628853148703,3.642385787143378,1.2308248215937425,0.9693305385258695,0.010543957000414656,32.75207104196891
2022-04-08 14:03:11,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia03/anat/sub-tokyoIngenia03_T2w_RPI_r_seg.nii.gz,139:180,3:4,,70.34846661272529,4.352370842001503,-0.28773915972115033,1.206513508630481,12.429626154669847,1.4883295084291057,7.066162365166114,0.2989212418990027,12.93110324405476,0.5800815589040839,0.8357982130406072,0.022663997223624933,1.0720786561332778,0.8583394084013526,0.9499780117929832,0.01987126498970968,34.427131599663475
2022-04-08 14:03:24,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib06/anat/sub-oxfordFmrib06_T2w_RPI_r_seg.nii.gz,138:174,3:4,,82.12261010549648,3.393184466118833,0.9925409986974056,0.3644846124246489,-8.706613574103041,2.4779884049936265,8.20137335753855,0.22882633876062414,12.749576913054051,0.47480078254591873,0.7636197972565416,0.027795857738000203,4.808414922422591,1.2147027407544038,0.9717905576147,0.008414935670514902,29.979488609710057
2022-04-08 14:03:26,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis04/anat/sub-ucdavis04_T2w_RPI_r_seg.nii.gz,135:171,3:4,,72.72058593555384,2.792245848279789,-0.6489323053629146,0.10557545445890006,14.530102135219384,2.5861335296805037,7.396437276811298,0.1860868808458798,12.508054671379101,0.4318831051139696,0.8051739330816109,0.019604955364109528,4.5937036078085125,1.4417477405505066,0.9666194416578359,0.00911131620017806,30.615494341553678
2022-04-08 14:04:13,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mgh05/anat/sub-mgh05_T2w_RPI_r_seg.nii.gz,137:180,3:4,,89.37409860783241,2.207708142253461,-0.1529542935374412,0.6565331284309041,-9.241266648395603,3.4332731922479045,8.713771370335344,0.19110898010865804,13.074767368490784,0.2233035158952286,0.7449311022604417,0.01648742768428766,1.9312960439416025,1.5826511854392584,0.9750533602483574,0.008298039654275493,35.73258482078045
2022-04-08 14:05:15,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordOhba02/anat/sub-oxfordOhba02_T2w_RPI_r_seg.nii.gz,138:181,3:4,,88.43319624495285,4.116711347927769,-3.7102803460392453,0.3102476326849851,4.662439964427123,1.9105165246361147,7.9622748532709355,0.22814927717396621,14.128375213000673,0.7386181440790548,0.8233792987690087,0.026753353571448257,0.6867605683983393,0.5047075622840534,0.9728441699395218,0.00891261524235647,35.4115838354608
2022-04-08 14:06:12,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordOhba05/anat/sub-oxfordOhba05_T2w_RPI_r_seg.nii.gz,139:180,3:4,,91.60746753979143,6.302942165767838,-0.203346400735194,0.11320646551440426,1.2572342166267407,4.051492070166645,8.17728456721068,0.31373780475610374,14.336153668070276,0.4695832460653081,0.8212999699717081,0.006908737370685965,2.803691236551166,1.0568133771488306,0.9679100454002791,0.012620129209834468,33.69278615451433
2022-04-08 14:06:15,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-perform06/anat/sub-perform06_T2w_RPI_r_seg.nii.gz,138:183,3:4,,72.11655425105825,3.32797878897663,-3.7030365239926892,0.6614865928077597,-0.45980384779747785,2.076889834033677,7.770804841217813,0.19198979458680474,11.826995508141673,0.4719572196631573,0.7519223576826305,0.02574140526607035,2.5419204485056555,1.8448592036026787,0.9678976875161885,0.010232245395519495,36.90491837951983
2022-04-08 14:07:57,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs02/anat/sub-mpicbs02_T2w_RPI_r_seg.nii.gz,140:176,3:4,,79.74383042996247,2.2809741275214988,0.43329731882548206,0.6194230557251833,6.839171346624719,3.4380555267591277,8.571270190689347,0.189315201397831,11.849811772129083,0.2790844159298704,0.6891008021975791,0.025937311621003545,1.5994532333023705,1.310054789204159,0.9730710334319537,0.010260323758708676,29.87025586994586
2022-04-08 14:10:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb08/anat/sub-brnoUhb08_T2w_RPI_r_seg.nii.gz,140:176,3:4,,90.35525877814334,3.201887560284917,-0.04882279294045537,0.08744196385732927,10.58724966152094,1.4759405281688354,8.219585317369825,0.16343320810900747,13.98873369499513,0.3714414152147773,0.808634777917455,0.012813558961278011,3.546700058539586,0.9053838136562273,0.968659450350867,0.010147600740378631,30.12334455865491
2022-04-08 14:10:24,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingVerio04/anat/sub-beijingVerio04_T2w_RPI_r_seg.nii.gz,129:180,3:4,,69.17788474662777,1.9381509819905778,-3.828577232137746,0.42984323703265337,1.1439557878091675,1.277405992780545,7.306817260578716,0.2092723601271842,12.142903651194759,0.3776785942089844,0.7970220518040816,0.023597634675011154,1.6373325895085764,1.258058218954825,0.96245111358648,0.01809457870001622,41.712910655579336
2022-04-08 14:11:29,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron03/anat/sub-vallHebron03_T2w_RPI_r_seg.nii.gz,143:187,3:4,,63.83325110007569,1.8830674040618147,-0.197251999928587,0.22689082829350118,14.03955292959596,0.2576712600160477,6.8294491444000185,0.3006275330097301,12.0418825643331,0.6385112614754973,0.8190739429416392,0.038618791697804127,1.4175261003109525,0.9150496675109251,0.954074665340188,0.01525135513833703,37.10941920201344
