Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
2022-04-08 15:35:10,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrra04/anat/mtr.nii.gz,2:15,2:5,,"2,17",103.70708390110913,47.449425153191136,5.18808673402563
2022-04-08 15:35:42,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslPrisma06/anat/mtr.nii.gz,4:16,2:5,,"2,17",101.96638589912492,46.595046895374686,4.012395523104986
2022-04-08 15:36:55,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan06/anat/mtr.nii.gz,1:13,2:5,,"2,17",94.70116706710836,48.04510492493412,3.619854375680634
2022-04-08 15:44:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniPilot1/anat/mtr.nii.gz,4:15,2:5,,"2,17",91.05405103427205,47.436350631772065,5.840264863826094
2022-04-08 15:44:06,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrrb06/anat/mtr.nii.gz,2:12,2:5,,"2,17",86.69772019876933,47.71886090563574,4.52007346965696
2022-04-08 15:44:26,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS05/anat/mtr.nii.gz,3:18,2:5,,"2,17",101.9904374980951,46.450356960741075,3.6323899287702868
2022-04-08 15:44:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyo750w05/anat/mtr.nii.gz,7:19,2:5,,"2,17",81.02306929338688,56.30067985092761,4.07732626316675
2022-04-08 15:45:58,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra03/anat/mtr.nii.gz,4:16,2:5,,"2,17",87.14050553461377,46.867032996979525,4.695672794038719
2022-04-08 15:48:46,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-balgrist02/anat/mtr.nii.gz,0:12,2:5,,"2,17",89.10071169214118,47.81450820038313,6.088919790220509
2022-04-08 15:51:21,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyo750w07/anat/mtr.nii.gz,5:16,2:5,,"2,17",81.8039430588397,55.13544526845542,3.2647615165270345
2022-04-08 15:51:57,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-geneva06/anat/mtr.nii.gz,5:16,2:5,,"2,17",71.49392666072849,48.04564761212194,3.2079914601387705
2022-04-08 15:52:13,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-stanford06/anat/mtr.nii.gz,8:19,2:5,,"2,17",87.94023668703068,32.32763846289805,14.986829777107182
2022-04-08 15:53:26,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-balgrist04/anat/mtr.nii.gz,0:15,2:5,,"2,17",122.55574052997675,45.16895777758285,6.280438066004434
2022-04-08 15:53:32,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib11/anat/mtr.nii.gz,5:16,2:5,,"2,17",83.05400365832216,47.68844305509696,3.667054810514255
2022-04-08 15:53:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-juntendo750w04/anat/mtr.nii.gz,6:19,2:5,,"2,17",94.74501619199157,51.84623224833453,4.563900708715024
2022-04-08 15:53:41,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS06/anat/mtr.nii.gz,0:14,2:5,,"2,17",113.87313028374764,49.923874251643426,6.354361353237801
2022-04-08 15:54:52,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mgh02/anat/mtr.nii.gz,5:14,2:5,,"2,17",62.873013907503285,47.52700194409529,3.348737905035867
2022-04-08 15:55:09,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS04/anat/mtr.nii.gz,2:14,2:5,,"2,17",96.8953707813716,46.83818347681096,6.587340721369901
2022-04-08 15:55:35,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrrb03/anat/mtr.nii.gz,1:15,2:5,,"2,17",106.45816441348744,47.12782156272594,4.596286235113839
2022-04-08 15:55:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrrb01/anat/mtr.nii.gz,4:16,2:5,,"2,17",96.28508925427178,45.14241669767853,4.007377696291333
2022-04-08 15:55:48,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mountSinai02/anat/mtr.nii.gz,4:17,2:5,,"2,17",93.97425394546123,43.03310972833204,4.903546774854952
2022-04-08 15:55:51,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis02/anat/mtr.nii.gz,5:16,2:5,,"2,17",83.45048262230083,34.80003629497049,7.298297221984013
2022-04-08 15:56:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg01/anat/mtr.nii.gz,1:15,2:5,,"2,17",101.72165385204912,44.82769363077803,5.364752380128539
2022-04-08 15:56:06,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-geneva05/anat/mtr.nii.gz,2:14,2:5,,"2,17",99.40842141992488,46.380631426415746,3.3106439332471966
2022-04-08 15:56:17,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingPrisma04/anat/mtr.nii.gz,4:15,2:5,,"2,17",88.97457632874344,34.689212645868786,10.45785536213817
2022-04-08 15:56:22,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mgh03/anat/mtr.nii.gz,5:15,2:5,,"2,17",77.61583508116894,46.32248466720237,4.175661445185956
2022-04-08 15:56:43,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-perform03/anat/mtr.nii.gz,7:19,2:5,,"2,17",136.53771629068552,53.8303766368044,5.995771264848369
2022-04-08 15:56:45,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib01/anat/mtr.nii.gz,0:14,2:5,,"2,17",119.43946535990155,47.48873523667955,8.532438961812202
2022-04-08 15:57:45,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mountSinai04/anat/mtr.nii.gz,4:16,2:5,,"2,17",98.64658942863025,43.34690918917624,6.057336082767212
2022-04-08 15:58:49,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mgh04/anat/mtr.nii.gz,4:16,2:5,,"2,17",104.45429295774852,47.1963859039745,3.2073142464671385
2022-04-08 15:59:09,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-barcelona04/anat/mtr.nii.gz,3:14,2:5,,"2,17",90.66754804930362,47.320174297173374,4.10060684736324
2022-04-08 15:59:34,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia04/anat/mtr.nii.gz,5:15,2:5,,"2,17",61.53895526323929,47.00497262293534,4.68546172311289
2022-04-08 15:59:43,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mountSinai06/anat/mtr.nii.gz,1:15,2:5,,"2,17",105.74651191334434,45.21122061756014,5.870373072072574
2022-04-08 15:59:46,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-stanford01/anat/mtr.nii.gz,6:19,2:5,,"2,17",114.64948216561913,36.93305035533816,6.174636930994567
2022-04-08 16:01:15,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-perform01/anat/mtr.nii.gz,7:20,2:5,,"2,17",143.29175710778307,54.84937105577633,4.850715274490757
2022-04-08 16:02:22,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisAchieva03/anat/mtr.nii.gz,4:17,2:5,,"2,17",98.45026648677442,50.50722196549048,4.431238749921967
2022-04-08 16:02:26,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec04/anat/mtr.nii.gz,4:15,2:5,,"2,17",84.61679260499658,48.96890617681496,3.095943460960684
2022-04-08 16:02:30,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslAchieva01/anat/mtr.nii.gz,0:11,2:5,,"2,17",83.78540527555401,48.45024540170409,6.37414805794123
2022-04-08 16:02:41,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan03/anat/mtr.nii.gz,4:16,2:5,,"2,17",96.15069480143356,55.45021052222738,3.951336013874631
2022-04-08 16:02:50,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis01/anat/mtr.nii.gz,4:16,2:5,,"2,17",95.16983536761948,37.354653810842166,4.003363971558118
2022-04-08 16:03:19,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra07/anat/mtr.nii.gz,4:16,2:5,,"2,17",81.1344065157688,48.16663505958749,4.230072420886016
2022-04-08 16:04:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-barcelona01/anat/mtr.nii.gz,0:13,2:5,,"2,17",100.64587301067075,46.586988849504074,5.212674175307218
2022-04-08 16:04:36,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyo750w03/anat/mtr.nii.gz,9:20,2:5,,"2,17",80.8438359780616,57.10870626647734,5.26033530779344
2022-04-08 16:06:16,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron07/anat/mtr.nii.gz,3:17,2:5,,"2,17",103.67512029814277,40.67780096511009,8.591537236443
2022-04-08 16:07:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-strasbourg06/anat/mtr.nii.gz,5:16,2:5,,"2,17",88.74069434955797,47.104351373448864,7.737929815123201
2022-04-08 16:07:43,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu04/anat/mtr.nii.gz,2:13,2:5,,"2,17",89.79481017430034,45.88174035663085,4.32845622716291
2022-04-08 16:08:12,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingPrisma05/anat/mtr.nii.gz,0:13,2:5,,"2,17",88.77819325303072,46.332988055090695,4.735401117179188
2022-04-08 16:08:39,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-barcelona06/anat/mtr.nii.gz,5:16,2:5,,"2,17",86.3088043165065,48.227745574330825,5.08174495374003
2022-04-08 16:09:05,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucl03/anat/mtr.nii.gz,4:15,2:5,,"2,17",84.65390321105255,45.333303290063945,4.988466996322882
2022-04-08 16:11:30,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS07/anat/mtr.nii.gz,4:16,2:5,,"2,17",108.23893279095427,39.45436951953741,5.664242460585415
2022-04-08 16:15:15,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-juntendo750w03/anat/mtr.nii.gz,7:20,2:5,,"2,17",109.33010013874762,52.899354380062725,4.489113287256995
2022-04-08 16:26:54,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingPrisma02/anat/mtr.nii.gz,5:17,2:5,,"2,17",76.1357126279379,47.023553541283015,3.964765704587697
2022-04-08 16:30:55,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-stanford04/anat/mtr.nii.gz,8:18,2:5,,"2,17",82.54571174986006,37.452989679005825,7.275531883033528
2022-04-08 16:31:07,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf06/anat/mtr.nii.gz,4:16,2:5,,"2,17",90.63901822735819,48.23552671018893,4.154883032970236
2022-04-08 16:32:05,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-strasbourg05/anat/mtr.nii.gz,3:15,2:5,,"2,17",101.40858341293477,46.67874670255556,5.054586137417178
2022-04-08 16:32:16,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf03/anat/mtr.nii.gz,4:16,2:5,,"2,17",84.07540658975987,47.26652694694092,3.961510306520038
2022-04-08 16:32:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-barcelona02/anat/mtr.nii.gz,1:12,2:5,,"2,17",88.00240546339765,47.09183122661842,4.496674986997064
2022-04-08 16:33:31,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu02/anat/mtr.nii.gz,1:11,2:5,,"2,17",90.88544445571995,44.09537516088771,5.9471314725952755
2022-04-08 16:34:01,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil01/anat/mtr.nii.gz,5:15,2:5,,"2,17",64.91882868174515,47.6310168440493,6.874795617059373
2022-04-08 16:36:25,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil05/anat/mtr.nii.gz,5:15,2:5,,"2,17",78.15460776891572,47.90880677338753,3.091613572554205
2022-04-08 16:37:11,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS01/anat/mtr.nii.gz,4:15,2:5,,"2,17",93.04230367654242,46.03097280266493,4.432249012360427
2022-04-08 16:38:02,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb04/anat/mtr.nii.gz,7:20,2:5,,"2,17",151.44865411068616,57.5594495924069,5.870629530031958
2022-04-08 16:38:21,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib10/anat/mtr.nii.gz,5:16,2:5,,"2,17",85.82445071601626,46.67412725421141,5.563394520195754
2022-04-08 16:39:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-stanford05/anat/mtr.nii.gz,7:19,2:5,,"2,17",99.89069960515816,38.6073583142727,5.003774643291658
2022-04-08 16:40:53,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff01/anat/mtr.nii.gz,3:14,2:5,,"2,17",97.79167878380602,43.17180050324882,5.957231363276039
2022-04-08 16:43:42,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb07/anat/mtr.nii.gz,10:20,2:5,,"2,17",140.68442226049,59.49430698168418,4.000781613099245
